169.157 -0.103746 -11.2893 -0.00701174 0.05334 0.04223
169.157 -0.0995126 7.15918 0.00292163 0.05334 0
169.157 -0.101535 25.503 0.0123617 0.05334 -0.04223
169.157 -0.0417745 -60.9455 -0.0229394 0.02667 0.08446
169.157 -0.036474 -16.2156 -0.00744009 0.02667 0.04223
169.157 -0.0339335 7.06243 0.0031762 0.02667 0
169.157 -0.0344031 30.1528 0.0136664 0.02667 -0.04223
169.157 -0.0400809 73.6262 0.0282902 0.02667 -0.08446
169.157 0.0254563 -68.4058 -0.0248528 0 0.08446
169.157 0.0290503 -22.1525 -0.0090076 0 0.04223
169.157 0.030896 6.73457 0.00313565 0 0
169.157 0.0302302 35.0436 0.0146296 0 -0.04223
169.157 0.0262283 81.0511 0.0304193 0 -0.08446
169.157 0.0914724 -86.4525 -0.0303374 -0.02667 0.08446
169.157 0.0938442 -29.5967 -0.0107897 -0.02667 0.04223
169.157 0.0956923 6.1603 0.00265041 -0.02667 0
169.157 0.0953492 41.4298 0.0163366 -0.02667 -0.04223
169.157 0.0930903 97.9075 0.0354456 -0.02667 -0.08446
169.157 0.162509 5.53781 0.00227121 -0.05334 0
