-0.610984 -0.129534 -21.0614 -0.00842819 0.05334 0.04223
-0.610984 -0.125755 3.95874 0.00313696 0.05334 0
-0.610984 -0.128566 28.9386 0.0148779 0.05334 -0.04223
-0.610984 -0.0664115 -75.7528 -0.0262802 0.02667 0.08446
-0.610984 -0.0610529 -26.0738 -0.00957203 0.02667 0.04223
-0.610984 -0.0585257 3.30225 0.00242204 0.02667 0
-0.610984 -0.059437 32.7968 0.0148793 0.02667 -0.04223
-0.610984 -0.065186 82.1918 0.0318533 0.02667 -0.08446
-0.610984 0.00320221 -84.318 -0.0286834 0 0.08446
-0.610984 0.00685833 -32.13 -0.0110725 0 0.04223
-0.610984 0.00903351 2.65295 0.00227248 0 0
-0.610984 0.00759304 37.6559 0.0157068 0 -0.04223
-0.610984 0.00429413 89.8221 0.033861 0 -0.08446
-0.610984 0.0725438 -102.674 -0.0347723 -0.02667 0.08446
-0.610984 0.0746028 -39.927 -0.0132835 -0.02667 0.04223
-0.610984 0.0774471 1.94955 0.00176011 -0.02667 0
-0.610984 0.0761079 44.1745 0.0182695 -0.02667 -0.04223
-0.610984 0.0733303 106.83 0.0387369 -0.02667 -0.08446
-0.610984 0.144932 1.03058 0.00152495 -0.05334 0
