-155.211 -0.158433 -24.214 -0.00910203 0.05334 0.04223
-155.211 -0.153918 5.79036 0.00407795 0.05334 0
-155.211 -0.157284 35.3548 0.0172156 0.05334 -0.04223
-155.211 -0.0926859 -83.5088 -0.0284905 0.02667 0.08446
-155.211 -0.0870569 -29.014 -0.00996647 0.02667 0.04223
-155.211 -0.0843735 5.26797 0.00387984 0.02667 0
-155.211 -0.0856916 39.2982 0.0178993 0.02667 -0.04223
-155.211 -0.0913363 92.9991 0.03624 0.02667 -0.08446
-155.211 -0.0209139 -91.9269 -0.031377 0 0.08446
-155.211 -0.0170865 -35.0987 -0.01183 0 0.04223
-155.211 -0.0148078 4.34107 0.00364406 0 0
-155.211 -0.016033 43.9453 0.018779 0 -0.04223
-155.211 -0.0207178 100.25 0.0385596 0 -0.08446
-155.211 0.0502213 -108.444 -0.0370602 -0.02667 0.08446
-155.211 0.0540386 -42.7604 -0.0147508 -0.02667 0.04223
-155.211 0.0558754 3.71586 0.00319372 -0.02667 0
-155.211 0.054842 50.833 0.0208913 -0.02667 -0.04223
-155.211 0.0513633 114.438 0.042709 -0.02667 -0.08446
-155.211 0.128317 2.70555 0.00238948 -0.05334 0
