400 -0.0783226 -2.42609 -0.00342024 0.0527617 0.0412201
400 -0.0754627 9.54569 0.0040936 0.0527617 0
400 -0.0781914 21.8903 0.0118019 0.0527617 -0.0412201
400 -0.0187173 -44.3138 -0.0198847 0.0263809 0.0824402
400 -0.0126627 -6.93302 -0.00538607 0.0263809 0.0412201
400 -0.0101031 9.53126 0.00372989 0.0263809 0
400 -0.0106938 25.4089 0.0136272 0.0263809 -0.0412201
400 -0.0151887 60.5803 0.0278953 0.0263809 -0.0824402
400 0.0471436 -49.3561 -0.0214371 0 0.0824402
400 0.0507106 -11.475 -0.00648966 0 0.0412201
400 0.052882 9.32373 0.00442719 0 0
400 0.0514511 28.5726 0.0140912 0 -0.0412201
400 0.0499804 67.2889 0.0281116 0 -0.0824402
400 0.110615 -62.3956 -0.0258905 -0.0263809 0.0824402
400 0.111935 -18.0307 -0.00677135 -0.0263809 0.0412201
400 0.113825 9.14395 0.00269474 -0.0263809 0
400 0.115733 34.2296 0.0158691 -0.0263809 -0.0412201
400 0.110235 80.8566 0.0346073 -0.0263809 -0.0824402
400 0.174163 -22.3017 -0.00831812 -0.0527617 0.0412201
400 0.177458 10.087 0.00195229 -0.0527617 0
400 0.180495 36.9311 0.0174758 -0.0527617 -0.0412201
