0 -0.140641 -27.196 -0.0109567 0.0527617 0.0412201
0 -0.136961 7.08166 0.00406403 0.0527617 0
0 -0.141234 41.0671 0.0191621 0.0527617 -0.0412201
0 -0.0745776 -88.8558 -0.0326155 0.0263809 0.0824402
0 -0.0702812 -32.2008 -0.0123152 0.0263809 0.0412201
0 -0.067042 6.54827 0.00360993 0.0263809 0
0 -0.0681014 45.5936 0.0198227 0.0263809 -0.0412201
0 -0.00349299 -93.3909 -0.0343823 0 0.0824402
0 0.000985514 -37.861 -0.0139471 0 0.0412201
0 0.00298727 6.60003 0.00310048 0 0
0 0.00168726 50.5968 0.0223191 0 -0.0412201
0 0.0690003 -44.6499 -0.0168933 -0.0263809 0.0412201
0 0.0705238 5.87023 0.00367545 -0.0263809 0
0 0.0710582 57.0592 0.0241113 -0.0263809 -0.0412201
0 0.137233 -47.8829 -0.0195856 -0.0527617 0.0412201
0 0.140621 5.47135 0.00269523 -0.0527617 0
0 0.141774 59.3707 0.0255266 -0.0527617 -0.0412201
