200 -0.106853 -14.201 -0.00882252 0.0527617 0.0412201
200 -0.103987 8.35278 0.00409228 0.0527617 0
200 -0.107087 30.7768 0.0144505 0.0527617 -0.0412201
200 -0.0452744 -66.812 -0.0274545 0.0263809 0.0824402
200 -0.038094 -19.7425 -0.0096693 0.0263809 0.0412201
200 -0.0358421 8.65791 0.00270127 0.0263809 0
200 -0.0378835 35.7609 0.0155126 0.0263809 -0.0412201
200 -0.0430486 95.6794 0.0332375 0.0263809 -0.0824402
200 0.0238087 -73.5241 -0.0300528 0 0.0824402
200 0.0278082 -24.2976 -0.0103416 0 0.0412201
200 0.0280246 8.05093 0.00280839 0 0
200 0.028401 40.1697 0.0171653 0 -0.0412201
200 0.0242917 90.8325 0.0355795 0 -0.0824402
200 0.089999 -84.9046 -0.031736 -0.0263809 0.0824402
200 0.092251 -30.6186 -0.0135349 -0.0263809 0.0412201
200 0.0943349 7.87127 0.00297056 -0.0263809 0
200 0.0927764 45.2934 0.020812 -0.0263809 -0.0412201
200 0.0908987 97.7538 0.0393481 -0.0263809 -0.0824402
200 0.155576 -34.4649 -0.0144238 -0.0527617 0.0412201
200 0.15944 6.59579 0.00326974 -0.0527617 0
200 0.160368 48.1475 0.0210592 -0.0527617 -0.0412201
