-0.01 207.323 -0.0275
-0.01 207.859 -0.0265
-0.01 208.832 -0.0255
-0.01 209.447 -0.0245
-0.01 210.432 -0.0235
-0.01 211.537 -0.0225
-0.01 212.39 -0.0215
-0.01 213.225 -0.0205
-0.01 214.075 -0.0195
-0.01 214.83 -0.0185
-0.01 215.461 -0.0175
-0.01 216.189 -0.0165
-0.01 216.96 -0.0155
-0.01 217.506 -0.0145
-0.01 218.213 -0.0135
-0.01 218.771 -0.0125
-0.01 219.3 -0.0115
-0.01 219.515 -0.0105
-0.01 220.219 -0.0095
-0.01 220.616 -0.0085
-0.01 220.999 -0.0075
-0.01 221.487 -0.0065
-0.01 221.798 -0.0055
-0.01 222.057 -0.0045
-0.01 222.639 -0.0035
-0.01 222.735 -0.0025
-0.01 223.182 -0.0015
-0.01 223.363 -0.0005
-0.01 223.492 0.0005
-0.01 223.824 0.0015
-0.01 224.047 0.0025
-0.01 224.034 0.0035
-0.01 224.253 0.0045
-0.01 224.504 0.0055
-0.01 224.6 0.0065
-0.01 224.67 0.0075
-0.01 224.751 0.0085
-0.01 224.861 0.0095
-0.01 224.817 0.0105
-0.01 224.846 0.0115
-0.01 224.857 0.0125
-0.01 225.065 0.0135
-0.01 224.99 0.0145
-0.01 224.952 0.0155
-0.01 224.868 0.0165
-0.01 224.882 0.0175
-0.01 224.817 0.0185
-0.01 224.67 0.0195
-0.01 224.693 0.0205
-0.01 224.573 0.0215
-0.01 224.466 0.0225
-0.01 224.411 0.0235
-0.01 224.277 0.0245
-0.01 224.277 0.0255
-0.01 224.038 0.0265
-0.01 223.893 0.0275
-0.01 223.905 0.0285
-0.01 223.611 0.0295
-0.01 223.51 0.0305
-0.01 223.325 0.0315
-0.01 223.167 0.0325
-0.01 223.086 0.0335
-0.01 222.942 0.0345
-0.01 222.664 0.0355
-0.01 222.622 0.0365
-0.01 222.354 0.0375
-0.01 222.146 0.0385
-0.01 221.957 0.0395
-0.01 221.802 0.0405
-0.01 221.461 0.0415
-0.01 221.248 0.0425
-0.01 220.92 0.0435
-0.01 220.681 0.0445
-0.01 220.59 0.0455
-0.01 220.219 0.0465
-0.01 219.808 0.0475
-0.01 219.441 0.0485
-0.01 219.038 0.0495
-0.01 218.655 0.0505
-0.01 218.102 0.0515
-0.01 217.823 0.0525
-0.01 217.281 0.0535
-0.01 216.829 0.0545
-0.01 216.274 0.0555
-0.01 215.794 0.0565
-0.01 215.132 0.0575
-0.01 214.512 0.0585
