0.01 -234.817 -0.0545
0.01 -234.084 -0.0535
0.01 -233.453 -0.0525
0.01 -232.755 -0.0515
0.01 -232.073 -0.0505
0.01 -231.155 -0.0495
0.01 -230.707 -0.0485
0.01 -229.945 -0.0475
0.01 -229.652 -0.0465
0.01 -228.946 -0.0455
0.01 -228.499 -0.0445
0.01 -228.026 -0.0435
0.01 -227.456 -0.0425
0.01 -226.955 -0.0415
0.01 -226.701 -0.0405
0.01 -226.225 -0.0395
0.01 -225.797 -0.0385
0.01 -225.554 -0.0375
0.01 -225.069 -0.0365
0.01 -224.727 -0.0355
0.01 -224.42 -0.0345
0.01 -224.021 -0.0335
0.01 -223.797 -0.0325
0.01 -223.479 -0.0315
0.01 -223.085 -0.0305
0.01 -222.95 -0.0295
0.01 -222.776 -0.0285
0.01 -222.566 -0.0275
0.01 -222.286 -0.0265
0.01 -222.082 -0.0255
0.01 -222.054 -0.0245
0.01 -221.812 -0.0235
0.01 -221.44 -0.0225
0.01 -221.266 -0.0215
0.01 -221.256 -0.0205
0.01 -221.099 -0.0195
0.01 -220.862 -0.0185
0.01 -220.839 -0.0175
0.01 -220.65 -0.0165
0.01 -220.493 -0.0155
0.01 -220.661 -0.0145
0.01 -220.336 -0.0135
0.01 -220.342 -0.0125
0.01 -220.376 -0.0115
0.01 -220.329 -0.0105
0.01 -220.188 -0.0095
0.01 -220.176 -0.0085
0.01 -220.224 -0.0075
0.01 -220.198 -0.0065
0.01 -220.343 -0.0055
0.01 -220.213 -0.0045
0.01 -220.351 -0.0035
0.01 -220.328 -0.0025
0.01 -220.401 -0.0015
0.01 -220.393 -0.0005
0.01 -220.592 0.0005
0.01 -220.546 0.0015
0.01 -220.797 0.0025
0.01 -220.854 0.0035
0.01 -220.761 0.0045
0.01 -221.071 0.0055
0.01 -221.201 0.0065
0.01 -221.223 0.0075
0.01 -221.359 0.0085
0.01 -221.426 0.0095
0.01 -221.712 0.0105
0.01 -221.743 0.0115
0.01 -221.998 0.0125
0.01 -222.118 0.0135
0.01 -222.228 0.0145
0.01 -222.528 0.0155
0.01 -222.885 0.0165
0.01 -222.998 0.0175
0.01 -223.246 0.0185
0.01 -223.493 0.0195
0.01 -223.772 0.0205
0.01 -224.064 0.0215
0.01 -224.377 0.0225
0.01 -224.76 0.0235
0.01 -225.093 0.0245
0.01 -225.493 0.0255
0.01 -225.812 0.0265
0.01 -226.099 0.0275
0.01 -226.605 0.0285
0.01 -227.122 0.0295
0.01 -227.665 0.0305
0.01 -228.102 0.0315
0.01 -228.673 0.0325
0.01 -229.224 0.0335
0.01 -229.905 0.0345
0.01 -230.645 0.0355
0.01 -231.353 0.0365
