1448
-1589.3 3.79104e-06
-1589.1 3.79104e-06
-1588.9 3.79104e-06
-1588.7 3.79104e-06
-1588.5 3.79104e-06
-1588.3 3.79104e-06
-1588.1 3.79104e-06
-1587.9 3.79104e-06
-1587.7 3.79104e-06
-1587.5 3.79104e-06
-1587.3 3.79104e-06
-1587.1 7.58208e-06
-1586.9 7.58208e-06
-1586.7 7.58208e-06
-1586.5 7.58208e-06
-1586.3 7.58208e-06
-1586.1 7.58208e-06
-1585.9 7.58208e-06
-1585.7 7.58208e-06
-1585.5 1.13731e-05
-1585.3 1.13731e-05
-1585.1 1.13731e-05
-1584.9 1.13731e-05
-1584.7 1.13731e-05
-1584.5 1.13731e-05
-1584.3 1.13731e-05
-1584.1 1.13731e-05
-1583.9 1.13731e-05
-1583.7 1.13731e-05
-1583.5 1.51642e-05
-1583.3 1.51642e-05
-1583.1 1.89552e-05
-1582.9 1.89552e-05
-1582.7 1.89552e-05
-1582.5 1.89552e-05
-1582.3 1.89552e-05
-1582.1 1.89552e-05
-1581.9 1.89552e-05
-1581.7 1.89552e-05
-1581.5 1.89552e-05
-1581.3 1.89552e-05
-1581.1 1.89552e-05
-1580.9 2.27462e-05
-1580.7 2.65373e-05
-1580.5 2.65373e-05
-1580.3 2.65373e-05
-1580.1 2.65373e-05
-1579.9 2.65373e-05
-1579.7 2.65373e-05
-1579.5 2.65373e-05
-1579.3 2.65373e-05
-1579.1 2.65373e-05
-1578.9 2.65373e-05
-1578.7 2.65373e-05
-1578.5 2.65373e-05
-1578.3 2.65373e-05
-1578.1 2.65373e-05
-1577.9 2.65373e-05
-1577.7 2.65373e-05
-1577.5 2.65373e-05
-1577.3 2.65373e-05
-1577.1 2.65373e-05
-1576.9 2.65373e-05
-1576.7 2.65373e-05
-1576.5 2.65373e-05
-1576.3 2.65373e-05
-1576.1 3.03283e-05
-1575.9 3.03283e-05
-1575.7 3.03283e-05
-1575.5 3.03283e-05
-1575.3 3.03283e-05
-1575.1 3.03283e-05
-1574.9 3.41193e-05
-1574.7 3.41193e-05
-1574.5 3.41193e-05
-1574.3 3.41193e-05
-1574.1 3.41193e-05
-1573.9 3.41193e-05
-1573.7 3.79104e-05
-1573.5 3.79104e-05
-1573.3 3.79104e-05
-1573.1 3.79104e-05
-1572.9 3.79104e-05
