-498.667 -185.57
-484 -179.811
-469.333 -174.455
-454.667 -168.5
-440 -160.82
-425.333 -157.868
-410.667 -152.412
-396 -148.95
-381.333 -139.704
-366.667 -137.509
-352 -133.157
-337.333 -129.607
-322.667 -124.476
-308 -115.815
-293.333 -110.092
-278.667 -105.793
-264 -99.3726
-249.333 -96.9318
-234.667 -89.442
-220 -84.9158
-205.333 -80.0907
-190.667 -64.7028
-176 -67.9593
-161.333 -62.9259
-146.667 -55.874
-132 -50.0165
-117.333 -46.1633
-102.667 -40.3413
-88 -42.0037
-73.3333 -33.1402
-44 -18.6889
-29.3333 -19.6848
-14.6667 -9.69136
-3.81917e-14 -7.49802
14.6667 -1.62143
44 11.4592
58.6667 14.6258
73.3333 20.2201
88 22.9607
102.667 28.9278
117.333 39.8444
146.667 46.3667
176 59.7123
190.667 65.8114
205.333 66.9645
220 75.3866
234.667 71.9089
249.333 88.2112
264 87.357
293.333 99.6109
308 107.763
322.667 116.849
337.333 116.878
352 123.246
366.667 125.472
381.333 135.86
396 136.968
425.333 149.924
440 156.074
454.667 159.541
528 187.299
