0.00 428.81 -0.1835
0.00 429.292 -0.1765
0.00 429.103 -0.1695
0.00 429.002 -0.1625
0.00 429.115 -0.1555
0.00 428.975 -0.1485
0.00 428.831 -0.1415
0.00 428.834 -0.1345
0.00 428.63 -0.1275
0.00 428.59 -0.1205
0.00 428.39 -0.1135
0.00 428.329 -0.1065
0.00 428.203 -0.0995
0.00 428.172 -0.0925
0.00 428.077 -0.0855
0.00 427.992 -0.0785
0.00 427.959 -0.0715
0.00 427.874 -0.0645
0.00 427.607 -0.0575
0.00 427.601 -0.0505
0.00 427.492 -0.0435
0.00 427.39 -0.0365
0.00 427.281 -0.0295
0.00 427.287 -0.0225
0.00 427.23 -0.0155
0.00 427.231 -0.0085
0.00 427.002 -0.0015
0.00 426.988 0.0055
0.00 427 0.0125
0.00 426.925 0.0195
0.00 426.766 0.0265
0.00 426.568 0.0335
0.00 426.653 0.0405
0.00 426.74 0.0475
0.00 426.469 0.0545
0.00 426.468 0.0615
0.00 426.329 0.0685
0.00 426.327 0.0755
0.00 426.264 0.0825
0.00 426.201 0.0895
0.00 426.376 0.0965
0.00 426.319 0.1035
0.00 426.026 0.1105
0.00 426.172 0.1175
0.00 426.02 0.1245
0.00 426.175 0.1315
0.00 426.216 0.1385
0.00 426.067 0.1455
0.00 425.892 0.1525
0.00 425.674 0.1595
