-0.01 188.94 -0.0305
-0.01 190.484 -0.0295
-0.01 191.617 -0.0285
-0.01 192.854 -0.0275
-0.01 193.886 -0.0265
-0.01 194.901 -0.0255
-0.01 195.871 -0.0245
-0.01 196.852 -0.0235
-0.01 197.687 -0.0225
-0.01 198.574 -0.0215
-0.01 199.526 -0.0205
-0.01 200.224 -0.0195
-0.01 201.109 -0.0185
-0.01 201.867 -0.0175
-0.01 202.567 -0.0165
-0.01 202.955 -0.0155
-0.01 203.806 -0.0145
-0.01 204.353 -0.0135
-0.01 204.92 -0.0125
-0.01 205.595 -0.0115
-0.01 206.038 -0.0105
-0.01 206.526 -0.0095
-0.01 207.24 -0.0085
-0.01 207.61 -0.0075
-0.01 208.152 -0.0065
-0.01 208.477 -0.0055
-0.01 208.839 -0.0045
-0.01 209.321 -0.0035
-0.01 209.714 -0.0025
-0.01 209.873 -0.0015
-0.01 210.198 -0.0005
-0.01 210.756 0.0005
-0.01 210.995 0.0015
-0.01 211.21 0.0025
-0.01 211.502 0.0035
-0.01 211.755 0.0045
-0.01 211.894 0.0055
-0.01 212.037 0.0065
-0.01 212.288 0.0075
-0.01 212.601 0.0085
-0.01 212.769 0.0095
-0.01 212.849 0.0105
-0.01 212.937 0.0115
-0.01 213.078 0.0125
-0.01 213.181 0.0135
-0.01 213.242 0.0145
-0.01 213.419 0.0155
-0.01 213.452 0.0165
-0.01 213.518 0.0175
-0.01 213.606 0.0185
-0.01 213.629 0.0195
-0.01 213.778 0.0205
-0.01 213.738 0.0215
-0.01 213.693 0.0225
-0.01 213.853 0.0235
-0.01 213.777 0.0245
-0.01 213.802 0.0255
-0.01 213.821 0.0265
-0.01 213.771 0.0275
-0.01 213.843 0.0285
-0.01 213.891 0.0295
-0.01 213.746 0.0305
-0.01 213.869 0.0315
-0.01 213.805 0.0325
-0.01 213.777 0.0335
-0.01 213.745 0.0345
-0.01 213.692 0.0355
-0.01 213.598 0.0365
-0.01 213.496 0.0375
-0.01 213.327 0.0385
-0.01 213.188 0.0395
-0.01 213.275 0.0405
-0.01 213.11 0.0415
-0.01 212.806 0.0425
-0.01 212.611 0.0435
-0.01 212.36 0.0445
-0.01 212.132 0.0455
-0.01 211.824 0.0465
-0.01 211.511 0.0475
-0.01 211.346 0.0485
-0.01 210.891 0.0495
-0.01 210.459 0.0505
-0.01 210.375 0.0515
-0.01 209.745 0.0525
-0.01 209.301 0.0535
-0.01 208.938 0.0545
-0.01 208.379 0.0555
-0.01 207.721 0.0565
