-317.9 -343.244
-315.7 -341.949
-313.5 -341.271
-311.3 -340.157
-309.1 -339.098
-306.9 -337.801
-304.7 -336.397
-302.5 -335.705
-300.3 -334.593
-298.1 -332.905
-295.9 -331.134
-293.7 -331.007
-291.5 -328.892
-289.3 -327.404
-287.1 -326.865
-284.9 -324.737
-282.7 -323.786
-280.5 -322.255
-278.3 -321.106
-276.1 -320.986
-273.9 -318.974
-271.7 -317.127
-269.5 -315.513
-267.3 -314.152
-265.1 -313.351
-262.9 -311.953
-260.7 -310.733
-258.5 -309.589
-256.3 -308.469
-254.1 -307.403
-251.9 -305.407
-249.7 -304.087
-247.5 -302.691
-245.3 -302.108
-243.1 -300.522
-240.9 -298.531
-238.7 -297.427
-236.5 -296.178
-234.3 -294.618
-232.1 -294.59
-229.9 -292.758
-227.7 -290.577
-225.5 -290.428
-223.3 -289.628
-221.1 -287.516
-218.9 -285.951
-216.7 -284.71
-214.5 -283.392
-212.3 -281.981
-210.1 -280.744
-207.9 -279.676
-205.7 -278.433
-203.5 -276.519
-201.3 -276.23
-199.1 -273.844
-196.9 -273.594
-194.7 -271.685
-192.5 -270.858
-190.3 -268.67
-188.1 -268.054
-185.9 -266.757
-183.7 -265.237
-181.5 -263.698
-179.3 -262.726
-177.1 -262.466
-174.9 -260.132
-172.7 -259.403
-170.5 -257.519
-168.3 -256.319
-166.1 -255.006
-163.9 -253.86
-161.7 -254.03
-159.5 -251.676
-157.3 -250.02
-155.1 -249.212
-152.9 -247.569
-150.7 -246.697
-148.5 -245.898
-146.3 -243.744
-144.1 -242.992
-141.9 -241.321
-139.7 -240.614
-137.5 -239.187
-135.3 -237.503
-133.1 -236.048
-130.9 -234.89
-128.7 -234.021
-126.5 -232.859
-124.3 -231.927
-122.1 -229.971
-119.9 -229.067
-117.7 -227.959
-115.5 -226.098
-113.3 -224.521
-111.1 -223.552
-108.9 -222.21
-106.7 -221.08
-104.5 -220.514
-102.3 -218.565
-100.1 -217.427
-97.9 -215.911
-95.7 -215.28
-93.5 -213.156
-91.3 -212.942
-89.1 -210.673
-86.9 -209.704
-84.7 -209.104
-82.5 -207.018
-80.3 -205.989
-78.1 -204.221
-75.9 -203.165
-73.7 -202.427
-71.5 -201.376
-69.3 -199.71
-67.1 -198.859
-64.9 -197.037
-62.7 -196.294
-60.5 -194.1
-58.3 -193.399
-56.1 -191.994
-53.9 -190.965
-51.7 -189.855
-49.5 -188.529
-47.3 -187.422
-45.1 -185.845
-42.9 -184.053
-40.7 -183.223
-38.5 -182.027
-36.3 -180.877
-34.1 -179.452
-31.9 -178.393
-29.7 -177.295
-27.5 -175.841
-25.3 -174.316
-23.1 -173.148
-20.9 -172.329
-18.7 -170.076
-16.5 -169.251
-14.3 -168.156
-12.1 -166.867
-9.9 -165.4
-7.7 -164.3
-5.5 -163.01
-3.3 -161.716
-1.1 -159.558
1.1 -159.364
3.3 -157.915
5.5 -157.003
7.7 -156.081
9.9 -153.703
12.1 -153.146
14.3 -151.735
16.5 -149.766
18.7 -148.933
20.9 -148.013
23.1 -145.907
25.3 -145.602
27.5 -144.392
29.7 -142.142
31.9 -141.099
34.1 -140.35
36.3 -138.859
38.5 -137.563
40.7 -136.668
42.9 -134.751
45.1 -134.011
47.3 -132.53
49.5 -131.367
51.7 -130.42
53.9 -128.375
56.1 -127.469
58.3 -126.098
60.5 -124.761
62.7 -123.777
64.9 -122.003
67.1 -121.515
69.3 -119.448
71.5 -118.639
73.7 -117.528
75.9 -116.141
78.1 -114.375
80.3 -112.977
82.5 -111.602
84.7 -110.868
86.9 -110.191
89.1 -108.257
91.3 -106.887
93.5 -105.452
95.7 -104.551
97.9 -102.599
100.1 -101.588
102.3 -100.301
104.5 -99.4421
106.7 -98.0024
108.9 -97.3254
111.1 -94.9451
113.3 -94.0926
115.5 -92.8558
117.7 -91.6101
119.9 -90.5361
122.1 -88.605
124.3 -87.6209
126.5 -86.1545
128.7 -85.1727
130.9 -83.8891
133.1 -82.5606
135.3 -81.1541
137.5 -80.2884
139.7 -78.6408
141.9 -77.4136
144.1 -75.7391
146.3 -74.5833
148.5 -73.3845
150.7 -71.7672
152.9 -70.8268
155.1 -69.5801
157.3 -68.2109
159.5 -67.1896
161.7 -65.3946
163.9 -64.5429
166.1 -63.4029
168.3 -61.9278
170.5 -60.3277
172.7 -59.2246
174.9 -57.8979
177.1 -56.6479
179.3 -55.2977
181.5 -53.8889
183.7 -52.638
185.9 -51.4186
188.1 -49.8832
190.3 -49.0325
192.5 -47.7063
194.7 -46.389
196.9 -44.8817
199.1 -43.2635
201.3 -43.0553
203.5 -41.8621
205.7 -40.2498
207.9 -39.6064
210.1 -37.4319
212.3 -36.3262
214.5 -34.7646
216.7 -33.977
