0 65 0 0 23103
0 65.2 0 0 23445
0 65.4 0 0 23495
0 65.6 0 0 23397
0 65.8 0 0 23270
0 66 0 0 23383
0 66.2 0 0 23337
0 66.4 0 0 23257
0 66.6 0 0 23224
0 66.8 0 0 23460
0 67 0 0 23417
0 67.2 0 0 23476
0 67.4 0 0 23619
0 67.6 0 0 23243
0 67.8 0 0 23497
0 68 0 0 23364
0 68.2 0 0 23430
0 68.4 0 0 23485
0 68.6 0.469648 10986 23392
0 68.8 0.645568 15054 23319
0 69 0.836831 19658 23491
0 69.2 1 23404 23404
0 69.4 1 23316 23316
0 69.6 1 23165 23165
0 69.8 1 23452 23452
0 70 1 23388 23388
0 70.2 1 23181 23181
0 70.4 1 23286 23286
0 70.6 0.957874 22261 23240
0 70.8 0.732389 16916 23097
0 71 0.508454 11879 23363
0 71.2 0 0 23128
0 71.4 0 0 23503
0 71.6 0 0 23269
0 71.8 0 0 23281
0 72 0 0 23327
0 72.2 0 0 23332
0 72.4 0 0 23289
0 72.6 0 0 23485
0 72.8 0 0 23236
0 73 0 0 23450
0 73.2 0 0 23415
0 73.4 0 0 23236
0 73.6 0 0 23382
0 73.8 0 0 23433
0 74 0 0 23289
0 74.2 0 0 23367
0 74.4 0 0 23457
0 74.6 0 0 23467
0 74.8 0 0 23610
0 75 0 0 23253

2 65 0 0 23042
2 65.2 0 0 23422
2 65.4 0 0 23154
2 65.6 0 0 23194
2 65.8 0 0 23223
2 66 0 0 23474
2 66.2 0 0 23204
2 66.4 0 0 23657
2 66.6 0 0 23266
2 66.8 0 0 23313
2 67 0 0 23399
2 67.2 0 0 23395
2 67.4 0 0 23222
2 67.6 0 0 23089
2 67.8 0 0 23253
2 68 0 0 23239
2 68.2 0 0 23167
2 68.4 0 0 23011
2 68.6 0.377469 8792 23292
2 68.8 0.653793 15219 23278
2 69 0.835583 19312 23112
2 69.2 0.971903 22899 23561
2 69.4 0.98182 23060 23487
2 69.6 0.981165 22921 23361
2 69.8 0.979218 23135 23626
2 70 0.980468 22840 23295
2 70.2 0.982105 22776 23191
2 70.4 0.981879 22757 23177
2 70.6 0.940724 22139 23534
2 70.8 0.731029 17109 23404
2 71 0.449807 10494 23330
2 71.2 0 0 23294
2 71.4 0 0 23293
2 71.6 0 0 23380
2 71.8 0 0 23121
2 72 0 0 23457
2 72.2 0 0 23546
2 72.4 0 0 23233
2 72.6 0 0 23302
2 72.8 0 0 23293
2 73 0 0 23351
2 73.2 0 0 23424
2 73.4 0 0 23358
2 73.6 0 0 23152
2 73.8 0 0 23487
2 74 0 0 23270
2 74.2 0 0 23264
2 74.4 0 0 23316
2 74.6 0 0 23530
2 74.8 0 0 23371
2 75 0 0 23175

4 65 0 0 23270
4 65.2 0 0 23278
4 65.4 0 0 23308
4 65.6 0 0 23272
4 65.8 0 0 23156
4 66 0 0 23461
4 66.2 0 0 23201
4 66.4 0 0 23288
4 66.6 0 0 23285
4 66.8 0 0 23300
4 67 0 0 23365
4 67.2 0 0 23141
4 67.4 0 0 23261
4 67.6 0 0 23221
4 67.8 0 0 23143
4 68 0 0 23375
4 68.2 0 0 23511
4 68.4 0.0271366 629 23179
4 68.6 0.335365 7813 23297
4 68.8 0.65603 15460 23566
4 69 0.832114 19454 23379
4 69.2 0.936664 21636 23099
4 69.4 0.962548 22514 23390
4 69.6 0.960828 22419 23333
4 69.8 0.960361 22338 23260
4 70 0.960657 22415 23333
4 70.2 0.96124 22419 23323
4 70.4 0.962974 22601 23470
4 70.6 0.908586 21260 23399
4 70.8 0.736783 17058 23152
4 71 0.391329 9125 23318
4 71.2 0.0551313 1285 23308
4 71.4 0 0 23282
4 71.6 0 0 23403
4 71.8 0 0 23369
4 72 0 0 23223
4 72.2 0 0 23489
4 72.4 0 0 22995
4 72.6 0 0 23063
4 72.8 0 0 23415
4 73 0 0 23361
4 73.2 0 0 23285
4 73.4 0 0 23325
4 73.6 0 0 23373
4 73.8 0 0 23461
4 74 0 0 23331
4 74.2 0 0 23259
4 74.4 0 0 23409
4 74.6 0 0 23190
4 74.8 0 0 23213
4 75 0 0 23279

6 65 0 0 23245
6 65.2 0 0 23477
6 65.4 0 0 23397
6 65.6 0 0 23327
6 65.8 0 0 23231
6 66 0 0 23359
6 66.2 0 0 23610
6 66.4 0 0 23088
6 66.6 0 0 23370
6 66.8 0 0 23527
6 67 0 0 23202
6 67.2 0 0 23402
6 67.4 0 0 23443
6 67.6 0 0 23336
6 67.8 0 0 23217
6 68 0 0 23602
6 68.2 0 0 23484
6 68.4 0.0963228 2258 23442
6 68.6 0.330826 7785 23532
6 68.8 0.636138 14878 23388
6 69 0.805437 18724 23247
6 69.2 0.901657 21060 23357
6 69.4 0.940643 21869 23249
6 69.6 0.943465 21828 23136
6 69.8 0.942369 22026 23373
6 70 0.945472 22177 23456
6 70.2 0.941942 21870 23218
6 70.4 0.938076 21769 23206
6 70.6 0.871078 20324 23332
6 70.8 0.722418 16815 23276
6 71 0.385777 8940 23174
6 71.2 0.122334 2879 23534
6 71.4 0 0 23487
6 71.6 0 0 23233
6 71.8 0 0 23189
6 72 0 0 23382
6 72.2 0 0 23382
6 72.4 0 0 23170
6 72.6 0 0 23261
6 72.8 0 0 23416
6 73 0 0 23313
6 73.2 0 0 23519
6 73.4 0 0 23487
6 73.6 0 0 23278
6 73.8 0 0 23269
6 74 0 0 23414
6 74.2 0 0 23239
6 74.4 0 0 23244
6 74.6 0 0 22897
6 74.8 0 0 23178
6 75 0 0 23187

8 65 0 0 23231
8 65.2 0 0 23453
8 65.4 0 0 23222
8 65.6 0 0 23684
8 65.8 0 0 23441
8 66 0 0 23423
8 66.2 0 0 23316
8 66.4 0 0 23320
8 66.6 0 0 23298
8 66.8 0 0 23368
8 67 0 0 23246
8 67.2 0 0 23354
8 67.4 0 0 23326
8 67.6 0 0 23182
8 67.8 0 0 23263
8 68 0 0 23335
8 68.2 0 0 23367
8 68.4 0.144773 3336 23043
8 68.6 0.337433 7847 23255
8 68.8 0.590547 13644 23104
8 69 0.788439 18455 23407
8 69.2 0.874386 20465 23405
8 69.4 0.91685 21667 23632
8 69.6 0.92281 21531 23332
8 69.8 0.923509 21696 23493
8 70 0.924205 21436 23194
8 70.2 0.921813 21481 23303
8 70.4 0.90451 21057 23280
8 70.6 0.834067 19332 23178
8 70.8 0.656093 15182 23140
8 71 0.398022 9297 23358
8 71.2 0.172401 4034 23399
8 71.4 0.0139483 326 23372
8 71.6 0 0 23181
8 71.8 0 0 23560
8 72 0 0 23342
8 72.2 0 0 23344
8 72.4 0 0 23246
8 72.6 0 0 23346
