-200 -0.178016 -41.1268 -0.0137327 0.0527617 0.0412201
-200 -0.175461 6.03503 0.00426095 0.0527617 0
-200 -0.179174 52.6565 0.0236052 0.0527617 -0.0412201
-200 -0.104952 -48.1136 -0.015939 0.0263809 0.0412201
-200 -0.102548 5.93974 0.00434321 0.0263809 0
-200 -0.104143 59.5388 0.0255617 0.0263809 -0.0412201
-200 -0.029975 -55.2761 -0.0190351 0 0.0412201
-200 -0.0284768 5.37405 0.00549479 0 0
-200 -0.0295667 66.1002 0.0283254 0 -0.0412201
-200 0.0433447 -63.8802 -0.0223102 -0.0263809 0.0412201
-200 0.0453113 4.62755 0.00395841 -0.0263809 0
-200 0.0447601 73.772 0.0309618 -0.0263809 -0.0412201
-200 0.113407 -67.2704 -0.0255997 -0.0527617 0.0412201
-200 0.119008 3.85636 0.00344855 -0.0527617 0
-200 0.117797 76.8421 0.0323787 -0.0527617 -0.0412201
