1448
-1589.3 7.23414e-06
-1589.1 7.23414e-06
-1588.9 7.23414e-06
-1588.7 7.23414e-06
-1588.5 7.23414e-06
-1588.3 7.23414e-06
-1588.1 7.23414e-06
-1587.9 7.23414e-06
-1587.7 7.23414e-06
-1587.5 1.44683e-05
-1587.3 1.44683e-05
-1587.1 1.44683e-05
-1586.9 1.44683e-05
-1586.7 1.80853e-05
-1586.5 1.80853e-05
-1586.3 2.17024e-05
-1586.1 2.53195e-05
-1585.9 3.25536e-05
-1585.7 3.97878e-05
-1585.5 3.97878e-05
-1585.3 4.34048e-05
-1585.1 4.70219e-05
-1584.9 4.70219e-05
-1584.7 4.70219e-05
-1584.5 4.70219e-05
-1584.3 4.70219e-05
-1584.1 5.4256e-05
-1583.9 5.4256e-05
-1583.7 5.4256e-05
-1583.5 6.14902e-05
-1583.3 6.14902e-05
-1583.1 6.14902e-05
-1582.9 7.23414e-05
-1582.7 7.23414e-05
-1582.5 7.59584e-05
-1582.3 7.59584e-05
-1582.1 7.59584e-05
-1581.9 7.59584e-05
-1581.7 7.59584e-05
-1581.5 8.31926e-05
-1581.3 8.31926e-05
-1581.1 8.68096e-05
-1580.9 9.04267e-05
-1580.7 9.40438e-05
-1580.5 9.40438e-05
-1580.3 9.76608e-05
-1580.1 9.76608e-05
-1579.9 0.000101278
-1579.7 0.000104895
-1579.5 0.000104895
-1579.3 0.000104895
-1579.1 0.000108512
-1578.9 0.000108512
-1578.7 0.000112129
-1578.5 0.000112129
-1578.3 0.000112129
-1578.1 0.000115746
-1577.9 0.000115746
-1577.7 0.000115746
-1577.5 0.000115746
-1577.3 0.000119363
-1577.1 0.00012298
-1576.9 0.00012298
-1576.7 0.00012298
-1576.5 0.00012298
-1576.3 0.000130214
-1576.1 0.000130214
-1575.9 0.000133832
-1575.7 0.000133832
-1575.5 0.000133832
-1575.3 0.000141066
-1575.1 0.000144683
-1574.9 0.0001483
-1574.7 0.000151917
-1574.5 0.000151917
-1574.3 0.000155534
-1574.1 0.000162768
-1573.9 0.000166385
-1573.7 0.000173619
-1573.5 0.000173619
-1573.3 0.000177236
-1573.1 0.000188088
-1572.9 0.000195322
-1572.7 0.000202556
-1572.5 0.00020979
-1572.3 0.00020979
-1572.1 0.00020979
-1571.9 0.000213407
-1571.7 0.000213407
-1571.5 0.000213407
-1571.3 0.000213407
-1571.1 0.000217024
-1570.9 0.000220641
-1570.7 0.000224258
-1570.5 0.000227875
-1570.3 0.000231492
-1570.1 0.000231492
-1569.9 0.000235109
-1569.7 0.000235109
-1569.5 0.000238727
-1569.3 0.000238727
-1569.1 0.000249578
-1568.9 0.000253195
-1568.7 0.000253195
-1568.5 0.000253195
-1568.3 0.000253195
-1568.1 0.000256812
-1567.9 0.000260429
-1567.7 0.000260429
-1567.5 0.000260429
-1567.3 0.00027128
-1567.1 0.00027128
-1566.9 0.00027128
-1566.7 0.000274897
-1566.5 0.000282131
-1566.3 0.000285748
-1566.1 0.000289365
-1565.9 0.000289365
-1565.7 0.000289365
-1565.5 0.000292983
-1565.3 0.000292983
-1565.1 0.0002966
-1564.9 0.000300217
-1564.7 0.000303834
-1564.5 0.000303834
-1564.3 0.000318302
-1564.1 0.000325536
-1563.9 0.000325536
-1563.7 0.000325536
-1563.5 0.000329153
-1563.3 0.00033277
-1563.1 0.00033277
-1562.9 0.00033277
-1562.7 0.00033277
-1562.5 0.000336387
-1562.3 0.000347239
-1562.1 0.000347239
-1561.9 0.00035809
-1561.7 0.000365324
-1561.5 0.000383409
-1561.3 0.00039426
-1561.1 0.000401495
-1560.9 0.000408729
-1560.7 0.000426814
-1560.5 0.000459368
-1560.3 0.000473836
-1560.1 0.000477453
-1559.9 0.000510007
-1559.7 0.000531709
-1559.5 0.000560646
-1559.3 0.000618519
-1559.1 0.000694477
-1558.9 0.000759584
-1558.7 0.000821074
-1558.5 0.000911501
-1558.3 0.00103086
-1558.1 0.0011647
-1557.9 0.00129853
-1557.7 0.00144321
-1557.5 0.00163853
-1557.3 0.00181939
-1557.1 0.00203279
-1556.9 0.00228599
-1556.7 0.00256812
-1556.5 0.00286472
-1556.3 0.00319025
-1556.1 0.00352664
-1555.9 0.00390643
-1555.7 0.00436218
-1555.5 0.00482155
-1555.3 0.00531347
-1555.1 0.00587774
-1554.9 0.00647094
-1554.7 0.00708584
-1554.5 0.00770797
-1554.3 0.0083699
-1554.1 0.00904267
-1553.9 0.00978779
-1553.7 0.0106125
-1553.5 0.011448
-1553.3 0.0122402
-1553.1 0.0132132
-1552.9 0.01415
-1552.7 0.0150506
-1552.5 0.0159838
-1552.3 0.0168338
-1552.1 0.018136
-1551.9 0.0191741
-1551.7 0.0202447
-1551.5 0.0213552
-1551.3 0.0224837
-1551.1 0.0236665
-1550.9 0.0249252
-1550.7 0.026325
-1550.5 0.0276742
-1550.3 0.0290306
-1550.1 0.0305027
-1549.9 0.031794
-1549.7 0.0332481
-1549.5 0.0346732
-1549.3 0.0359537
-1549.1 0.037415
-1548.9 0.0388256
-1548.7 0.0401892
-1548.5 0.0415927
-1548.3 0.043072
-1548.1 0.0445406
-1547.9 0.0460163
-1547.7 0.0474813
-1547.5 0.0487943
-1547.3 0.0502519
-1547.1 0.0518471
-1546.9 0.0533228
-1546.7 0.0548131
-1546.5 0.0561152
-1546.3 0.0576488
-1546.1 0.0591174
-1545.9 0.0603797
-1545.7 0.0617831
-1545.5 0.0631359
-1545.3 0.0645864
-1545.1 0.065903
-1544.9 0.0672594
